Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,-13.5,-3,0,255,255,255
250,-13.5,-3,0.0111,255,255,255
500,-13.5,-3,0.0529,255,255,255
750,-13.5,-3,0.1238,255,255,255
1000,-13.5,-3,0.2219,255,255,255
1250,-13.5,-3,0.3452,255,255,255
1500,-13.5,-3,0.4916,255,255,255
1750,-13.5,-3,0.6593,255,255,255
2000,-13.5,-3,0.8462,255,255,255
2250,-13.5,-3,1.0504,255,255,255
2500,-13.5,-3,1.2699,255,255,255
2750,-13.5,-3,1.5027,255,255,255
3000,-13.5,-3,1.7469,255,255,255
3250,-13.5,-3,2.0004,255,255,255
3500,-13.5,-3,2.2613,255,255,255
3750,-13.5,-3,2.5277,255,255,255
4000,-13.5,-3,2.7975,255,255,255
4250,-13.5,-3,3.0687,255,255,255
4500,-13.5,-3,3.3394,255,255,255
4750,-13.5,-3,3.6077,255,255,255
5000,-13.5,-3,3.8715,255,255,255
5250,-13.5,-3,4.1289,255,255,255
5500,-13.5,-3,4.3778,255,255,255
5750,-13.5,-3,4.6164,255,255,255
6000,-13.5,-3,4.8425,255,255,255
6250,-13.5,-3,5.0544,255,255,255
6500,-13.5,-3,5.2499,255,255,255
6750,-13.5,-3,5.4272,255,255,255
7000,-13.5,-3.0001,5.5803,255,255,255
7250,-13.5,-3.0003,5.7037,255,255,255
7500,-13.5,-3.0006,5.8013,255,255,255
7750,-13.5,-3.0007,5.8769,255,255,255
8000,-13.5001,-3.0007,5.9346,255,255,255
8250,-13.5003,-3.0002,5.9785,255,255,255
8500,-13.5004,-2.9993,6.0126,255,255,255
8750,-13.5007,-2.9978,6.0408,255,255,255
9000,-13.5011,-2.9955,6.0673,255,255,255
9250,-13.5016,-2.9923,6.0959,255,255,255
9500,-13.5022,-2.9881,6.1308,255,255,255
9750,-13.5029,-2.9828,6.1759,255,255,255
10000,-13.5038,-2.9762,6.2353,255,255,255
10250,-13.5049,-2.9684,6.3095,255,255,255
10500,-13.506,-2.9597,6.3934,255,255,255
10750,-13.5072,-2.9501,6.4868,255,255,255
11000,-13.5086,-2.9396,6.5895,255,255,255
11250,-13.51,-2.9281,6.7014,255,255,255
11500,-13.5116,-2.9159,6.8222,255,255,255
11750,-13.5133,-2.9027,6.9519,255,255,255
12000,-13.5151,-2.8887,7.0902,255,255,255
12250,-13.517,-2.8738,7.2369,255,255,255
12500,-13.5191,-2.8581,7.3919,255,255,255
12750,-13.5214,-2.8416,7.555,255,255,255
13000,-13.5237,-2.8243,7.7261,255,255,255
13250,-13.5263,-2.8062,7.9049,255,255,255
13500,-13.529,-2.7872,8.0913,255,255,255
13750,-13.5318,-2.7675,8.2851,255,255,255
14000,-13.5348,-2.747,8.4861,255,255,255
14250,-13.538,-2.7258,8.6942,255,255,255
14500,-13.5414,-2.7038,8.9092,255,255,255
14750,-13.5449,-2.681,9.1309,255,255,255
15000,-13.5485,-2.6577,9.3592,255,255,255
15250,-13.5522,-2.6336,9.5938,255,255,255
15500,-13.556,-2.6089,9.8347,255,255,255
15750,-13.5598,-2.5836,10.0815,255,255,255
16000,-13.5637,-2.5578,10.3343,255,255,255
16250,-13.5676,-2.5313,10.5927,255,255,255
16500,-13.5716,-2.5043,10.8566,255,255,255
16750,-13.5757,-2.4767,11.1259,255,255,255
17000,-13.5798,-2.4486,11.4003,255,255,255
17250,-13.584,-2.42,11.6797,255,255,255
17500,-13.5883,-2.391,11.9639,255,255,255
17750,-13.5926,-2.3614,12.2528,255,255,255
18000,-13.5969,-2.3314,12.5461,255,255,255
18250,-13.6013,-2.301,12.8437,255,255,255
18500,-13.6057,-2.2701,13.1454,255,255,255
18750,-13.6102,-2.2389,13.4511,255,255,255
19000,-13.6148,-2.2073,13.7605,255,255,255
19250,-13.6193,-2.1753,14.0736,255,255,255
19500,-13.6239,-2.143,14.39,255,255,255
19750,-13.6285,-2.1103,14.7097,255,255,255
20000,-13.6332,-2.0774,15.0325,255,255,255
20250,-13.6379,-2.0441,15.3582,255,255,255
20500,-13.6426,-2.0106,15.6866,255,255,255
20750,-13.6474,-1.9769,16.0176,255,255,255
21000,-13.6522,-1.9429,16.3509,255,255,255
21250,-13.6569,-1.9086,16.6864,255,255,255
21500,-13.6618,-1.8742,17.024,255,255,255
21750,-13.6666,-1.8396,17.3634,255,255,255
22000,-13.6714,-1.8049,17.7045,255,255,255
22250,-13.6763,-1.77,18.0471,255,255,255
22500,-13.6811,-1.735,18.3911,255,255,255
22750,-13.686,-1.6999,18.7362,255,255,255
23000,-13.6909,-1.6646,19.0822,255,255,255
23250,-13.6958,-1.6294,19.4291,255,255,255
23500,-13.7007,-1.594,19.7767,255,255,255
23750,-13.7055,-1.5586,20.1247,255,255,255
24000,-13.7104,-1.5233,20.473,255,255,255
24250,-13.7153,-1.4879,20.8214,255,255,255
24500,-13.7202,-1.4525,21.1697,255,255,255
24750,-13.725,-1.4172,21.5178,255,255,255
25000,-13.7299,-1.3819,21.8655,255,255,255
25250,-13.7347,-1.3467,22.2126,255,255,255
25500,-13.7395,-1.3116,22.559,255,255,255
25750,-13.7443,-1.2766,22.9045,255,255,255
26000,-13.7491,-1.2417,23.2488,255,255,255
26250,-13.7538,-1.207,23.5919,255,255,255
26500,-13.7585,-1.1724,23.9335,255,255,255
26750,-13.7632,-1.1381,24.2735,255,255,255
27000,-13.7679,-1.1039,24.6116,255,255,255
27250,-13.7725,-1.0699,24.9479,255,255,255
