Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,0,0,0,255,255,255
250,0,0,0.0253,255,255,255
500,0,0,0.1184,255,255,255
750,0,0,0.2728,255,255,255
1000,0,0,0.4811,255,255,255
1250,0,0,0.7357,255,255,255
1500,0,0,1.0291,255,255,255
1750,0,0,1.3537,255,255,255
2000,0,0,1.7021,255,255,255
2250,0,0,2.0666,255,255,255
2500,0,0,2.4398,255,255,255
2750,0,0,2.8142,255,255,255
3000,0,0,3.1822,255,255,255
3250,0,0,3.5364,255,255,255
3500,0,0,3.8691,255,255,255
3750,0,0,4.1728,255,255,255
4000,0,0,4.4401,255,255,255
4250,0,0,4.6633,255,255,255
4500,0,0,4.834,255,255,255
4750,-0.0004,0,4.9533,255,255,255
5000,-0.0013,0,5.0323,255,255,255
5250,-0.0031,0,5.0825,255,255,255
5500,-0.0061,0,5.1152,255,255,255
5750,-0.0106,0,5.1418,255,255,255
6000,-0.0168,0,5.1737,255,255,255
6250,-0.0252,0,5.2222,255,255,255
6500,-0.0359,0,5.2986,255,255,255
6750,-0.049,0,5.4042,255,255,255
7000,-0.0639,0,5.5247,255,255,255
7250,-0.0803,0,5.6591,255,255,255
7500,-0.0984,0,5.8067,255,255,255
7750,-0.118,0,5.967,255,255,255
8000,-0.1391,0,6.1393,255,255,255
8250,-0.1615,0,6.3229,255,255,255
8500,-0.1851,0,6.5173,255,255,255
8750,-0.21,0,6.7217,255,255,255
9000,-0.236,0,6.9355,255,255,255
9250,-0.2631,0,7.1582,255,255,255
9500,-0.2911,0,7.389,255,255,255
9750,-0.3201,0,7.6273,255,255,255
10000,-0.3498,0,7.8725,255,255,255
10250,-0.3804,0,8.1241,255,255,255
10500,-0.4116,0,8.3814,255,255,255
10750,-0.4435,0,8.6439,255,255,255
11000,-0.476,0,8.9109,255,255,255
11250,-0.5089,0,9.1817,255,255,255
11500,-0.5422,0,9.4558,255,255,255
11750,-0.5758,0,9.7325,255,255,255
12000,-0.6097,0,10.0112,255,255,255
12250,-0.6438,0,10.2913,255,255,255
12500,-0.6779,0,10.5721,255,255,255
12750,-0.7121,0,10.853,255,255,255
13000,-0.7462,0,11.1334,255,255,255
13250,-0.7802,0,11.4127,255,255,255
13500,-0.814,0,11.6902,255,255,255
13750,-0.8474,0,11.9654,255,255,255
14000,-0.8806,0,12.2375,255,255,255
14250,-0.9132,0,12.506,255,255,255
14500,-0.9454,0,12.7703,255,255,255
14750,-0.977,0,13.0296,255,255,255
15000,-1.0079,0,13.2835,255,255,255
15250,-1.038,0,13.5312,255,255,255
15500,-1.0674,0,13.7722,255,255,255
15750,-1.0958,0,14.0058,255,255,255
16000,-1.1233,0,14.2313,255,255,255
16250,-1.1497,0,14.4483,255,255,255
16500,-1.175,0,14.6559,255,255,255
16750,-1.199,0,14.8537,255,255,255
17000,-1.2218,0,15.041,255,255,255
17250,-1.2433,0,15.2171,255,255,255
17500,-1.2633,0,15.3815,255,255,255
17750,-1.2818,0,15.5335,255,255,255
18000,-1.2987,0,15.6725,255,255,255
18250,-1.314,0,15.7978,255,255,255
18500,-1.3275,0,15.9089,255,255,255
18750,-1.3393,0,16.005,255,255,255
19000,-1.3491,0,16.0857,255,255,255
19250,-1.3569,0,16.1502,255,255,255
19500,-1.3628,0,16.198,255,255,255
19750,-1.3665,0,16.2284,255,255,255
20000,-1.368,0,16.2407,255,255,255
20250,-1.368,0,16.241,255,255,255
20500,-1.368,0,16.241,255,255,255
20750,-1.368,0,16.241,255,255,255
21000,-1.368,0,16.241,255,255,255
21250,-1.368,0,16.241,255,255,255
21500,-1.368,0,16.241,255,255,255
21750,-1.368,0,16.241,255,255,255
22000,-1.368,0,16.241,255,255,255
22250,-1.368,0,16.241,255,255,255
22500,-1.368,0,16.241,255,255,255
22750,-1.368,0,16.241,255,255,255
23000,-1.368,0,16.241,255,255,255
23250,-1.368,0,16.241,255,255,255
23500,-1.368,0,16.241,255,255,255
23750,-1.368,0,16.241,255,255,255
24000,-1.368,0,16.241,255,255,255
24250,-1.368,0,16.241,255,255,255
24500,-1.368,0,16.241,255,255,255
24750,-1.368,0,16.241,255,255,255
25000,-1.368,0,16.241,255,255,255
25250,-1.368,0,16.241,255,255,255
25500,-1.368,0,16.241,255,255,255
25750,-1.368,0,16.241,255,255,255
26000,-1.368,0,16.241,255,255,255
26250,-1.368,0,16.241,255,255,255
26500,-1.368,0,16.241,255,255,255
