Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,-3,3,0,255,255,255
250,-3,3,0.0253,255,255,255
500,-3,3,0.1185,255,255,255
750,-3,3,0.273,255,255,255
1000,-3,3,0.4814,255,255,255
1250,-3,3,0.7361,255,255,255
1500,-3,3,1.0295,255,255,255
1750,-3,3,1.3543,255,255,255
2000,-3,3,1.7027,255,255,255
2250,-3,3,2.0673,255,255,255
2500,-3,3,2.4405,255,255,255
2750,-3,3,2.8148,255,255,255
3000,-3,3,3.1827,255,255,255
3250,-3,3,3.5367,255,255,255
3500,-3,3,3.8691,255,255,255
3750,-3,3,4.1725,255,255,255
4000,-3,3,4.4393,255,255,255
4250,-3,3.0002,4.6552,255,255,255
4500,-2.9999,3.0005,4.8111,255,255,255
4750,-3,3.0002,4.9189,255,255,255
5000,-3.0002,2.9986,4.9908,255,255,255
5250,-3.0008,2.9949,5.0391,255,255,255
5500,-3.0018,2.9884,5.0759,255,255,255
5750,-3.0033,2.9784,5.1135,255,255,255
6000,-3.0055,2.9641,5.1641,255,255,255
6250,-3.0084,2.9448,5.2399,255,255,255
6500,-3.0121,2.9204,5.3446,255,255,255
6750,-3.0165,2.8921,5.4671,255,255,255
7000,-3.0215,2.8599,5.6064,255,255,255
7250,-3.027,2.824,5.7619,255,255,255
7500,-3.0331,2.7847,5.9326,255,255,255
7750,-3.0398,2.7419,6.118,255,255,255
8000,-3.0469,2.696,6.3172,255,255,255
8250,-3.0545,2.6471,6.5296,255,255,255
8500,-3.0625,2.5953,6.7543,255,255,255
8750,-3.071,2.5407,6.9907,255,255,255
9000,-3.0798,2.4837,7.238,255,255,255
9250,-3.089,2.4243,7.4954,255,255,255
9500,-3.0985,2.3626,7.7623,255,255,255
9750,-3.1083,2.2989,8.0379,255,255,255
10000,-3.1184,2.2333,8.3215,255,255,255
10250,-3.1288,2.166,8.6124,255,255,255
10500,-3.1394,2.0972,8.91,255,255,255
10750,-3.1502,2.0271,9.2136,255,255,255
11000,-3.1612,1.9557,9.5223,255,255,255
11250,-3.1724,1.8834,9.8355,255,255,255
11500,-3.1837,1.8102,10.1525,255,255,255
11750,-3.1951,1.7363,10.4725,255,255,255
12000,-3.2066,1.6618,10.7948,255,255,255
12250,-3.2181,1.5871,11.1187,255,255,255
12500,-3.2297,1.5121,11.4434,255,255,255
12750,-3.2413,1.4371,11.7683,255,255,255
13000,-3.2529,1.3622,12.0926,255,255,255
13250,-3.2644,1.2877,12.4157,255,255,255
13500,-3.2759,1.2136,12.7366,255,255,255
13750,-3.2872,1.1402,13.0549,255,255,255
14000,-3.2985,1.0676,13.3696,255,255,255
14250,-3.3096,0.996,13.6801,255,255,255
14500,-3.3205,0.9255,13.9858,255,255,255
14750,-3.3312,0.8563,14.2857,255,255,255
15000,-3.3417,0.7886,14.5794,255,255,255
15250,-3.3519,0.7225,14.8659,255,255,255
15500,-3.3619,0.6582,15.1446,255,255,255
15750,-3.3716,0.5959,15.4147,255,255,255
16000,-3.3809,0.5358,15.6756,255,255,255
16250,-3.3899,0.4779,15.9265,255,255,255
16500,-3.3984,0.4226,16.1667,255,255,255
16750,-3.4066,0.3698,16.3955,255,255,255
17000,-3.4144,0.3199,16.6121,255,255,255
17250,-3.4216,0.2729,16.8158,255,255,255
17500,-3.4284,0.2291,17.0059,255,255,255
17750,-3.4347,0.1886,17.1817,255,255,255
18000,-3.4405,0.1515,17.3424,255,255,255
18250,-3.4457,0.1181,17.4874,255,255,255
18500,-3.4503,0.0885,17.6158,255,255,255
18750,-3.4542,0.0629,17.7271,255,255,255
19000,-3.4576,0.0414,17.8204,255,255,255
19250,-3.4602,0.0242,17.895,255,255,255
19500,-3.4622,0.0115,17.9503,255,255,255
19750,-3.4635,0.0034,17.9854,255,255,255
20000,-3.464,0.0001,17.9997,255,255,255
20250,-3.464,0,18,255,255,255
20500,-3.464,0,18,255,255,255
20750,-3.464,0,18,255,255,255
21000,-3.464,0,18,255,255,255
21250,-3.464,0,18,255,255,255
21500,-3.464,0,18,255,255,255
21750,-3.464,0,18,255,255,255
22000,-3.464,0,18,255,255,255
22250,-3.464,0,18,255,255,255
22500,-3.464,0,18,255,255,255
22750,-3.464,0,18,255,255,255
23000,-3.464,0,18,255,255,255
23250,-3.464,0,18,255,255,255
23500,-3.464,0,18,255,255,255
23750,-3.464,0,18,255,255,255
24000,-3.464,0,18,255,255,255
24250,-3.464,0,18,255,255,255
24500,-3.464,0,18,255,255,255
24750,-3.464,0,18,255,255,255
25000,-3.464,0,18,255,255,255
25250,-3.464,0,18,255,255,255
25500,-3.464,0,18,255,255,255
25750,-3.464,0,18,255,255,255
26000,-3.464,0,18,255,255,255
26250,-3.464,0,18,255,255,255
26500,-3.464,0,18,255,255,255
26750,-3.464,0,18,255,255,255
27000,-3.464,0,18,255,255,255
27250,-3.464,0,18,255,255,255
27500,-3.4648,0,17.9999,255,255,255
27750,-3.4681,-0.0001,17.9996,255,255,255
28000,-3.4737,-0.0003,17.9991,255,255,255
28250,-3.4817,-0.0006,17.9984,255,255,255
28500,-3.4921,-0.001,17.9975,255,255,255
28750,-3.5049,-0.0014,17.9964,255,255,255
29000,-3.52,-0.0019,17.995,255,255,255
29250,-3.5374,-0.0025,17.9935,255,255,255
29500,-3.5571,-0.0031,17.9917,255,255,255
29750,-3.5791,-0.0039,17.9898,255,255,255
30000,-3.6034,-0.0047,17.9876,255,255,255
30250,-3.63,-0.0056,17.9852,255,255,255
30500,-3.6588,-0.0066,17.9827,255,255,255
30750,-3.6898,-0.0076,17.9799,255,255,255
31000,-3.7231,-0.0088,17.977,255,255,255
31250,-3.7585,-0.01,17.9738,255,255,255
31500,-3.7961,-0.0112,17.9705,255,255,255
31750,-3.8359,-0.0126,17.9669,255,255,255
32000,-3.8779,-0.014,17.9632,255,255,255
32250,-3.9219,-0.0155,17.9593,255,255,255
32500,-3.9681,-0.017,17.9552,255,255,255
32750,-4.0164,-0.0187,17.9509,255,255,255
33000,-4.0668,-0.0204,17.9464,255,255,255
33250,-4.1192,-0.0222,17.9417,255,255,255
33500,-4.1737,-0.024,17.9369,255,255,255
33750,-4.2302,-0.0259,17.9319,255,255,255
34000,-4.2888,-0.0279,17.9266,255,255,255
34250,-4.3493,-0.0299,17.9213,255,255,255
34500,-4.4119,-0.0321,17.9157,255,255,255
34750,-4.4764,-0.0342,17.91,255,255,255
35000,-4.5429,-0.0365,17.904,255,255,255
35250,-4.6113,-0.0388,17.898,255,255,255
35500,-4.6816,-0.0412,17.8917,255,255,255
35750,-4.7539,-0.0436,17.8853,255,255,255
36000,-4.828,-0.0461,17.8787,255,255,255
36250,-4.904,-0.0487,17.8719,255,255,255
36500,-4.9819,-0.0513,17.865,255,255,255
36750,-5.0616,-0.054,17.8579,255,255,255
37000,-5.1432,-0.0568,17.8507,255,255,255
37250,-5.2265,-0.0596,17.8432,255,255,255
37500,-5.3117,-0.0625,17.8357,255,255,255
37750,-5.3986,-0.0654,17.8279,255,255,255
38000,-5.4873,-0.0684,17.82,255,255,255
38250,-5.5778,-0.0715,17.812,255,255,255
38500,-5.67,-0.0746,17.8038,255,255,255
38750,-5.7639,-0.0778,17.7954,255,255,255
39000,-5.8595,-0.081,17.7869,255,255,255
39250,-5.9568,-0.0843,17.7783,255,255,255
39500,-6.0557,-0.0876,17.7695,255,255,255
39750,-6.1563,-0.091,17.7605,255,255,255
40000,-6.2586,-0.0945,17.7514,255,255,255
40250,-6.3624,-0.098,17.7422,255,255,255
40500,-6.4679,-0.1016,17.7328,255,255,255
40750,-6.575,-0.1052,17.7233,255,255,255
41000,-6.6836,-0.1089,17.7136,255,255,255
41250,-6.7938,-0.1126,17.7038,255,255,255
41500,-6.9055,-0.1164,17.6939,255,255,255
41750,-7.0187,-0.1202,17.6838,255,255,255
42000,-7.1335,-0.1241,17.6736,255,255,255
42250,-7.2498,-0.128,17.6633,255,255,255
42500,-7.3675,-0.132,17.6528,255,255,255
42750,-7.4867,-0.136,17.6422,255,255,255
43000,-7.6073,-0.1401,17.6315,255,255,255
43250,-7.7294,-0.1442,17.6206,255,255,255
43500,-7.8528,-0.1484,17.6097,255,255,255
43750,-7.9777,-0.1526,17.5986,255,255,255
44000,-8.1039,-0.1569,17.5873,255,255,255
44250,-8.2315,-0.1612,17.576,255,255,255
44500,-8.3605,-0.1656,17.5645,255,255,255
44750,-8.4908,-0.17,17.5529,255,255,255
45000,-8.6224,-0.1744,17.5412,255,255,255
45250,-8.7553,-0.1789,17.5294,255,255,255
45500,-8.8895,-0.1835,17.5175,255,255,255
45750,-9.025,-0.188,17.5054,255,255,255
46000,-9.1617,-0.1927,17.4932,255,255,255
46250,-9.2996,-0.1973,17.481,255,255,255
46500,-9.4388,-0.202,17.4686,255,255,255
46750,-9.5791,-0.2068,17.4561,255,255,255
47000,-9.7207,-0.2116,17.4435,255,255,255
47250,-9.8634,-0.2164,17.4308,255,255,255
