Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,-7.5,0,0,255,255,255
250,-7.5,0,0.0112,255,255,255
500,-7.5,0,0.053,255,255,255
750,-7.5,0,0.124,255,255,255
1000,-7.5,0,0.2221,255,255,255
1250,-7.5,0,0.3455,255,255,255
1500,-7.5,0,0.492,255,255,255
1750,-7.5,0,0.6598,255,255,255
2000,-7.5,0,0.8469,255,255,255
2250,-7.5,0,1.0512,255,255,255
2500,-7.5,0,1.2709,255,255,255
2750,-7.5,0,1.5038,255,255,255
3000,-7.5,0,1.7482,255,255,255
3250,-7.5,0,2.0018,255,255,255
3500,-7.5,0,2.2629,255,255,255
3750,-7.5,0,2.5294,255,255,255
4000,-7.5,0,2.7993,255,255,255
4250,-7.5,0,3.0706,255,255,255
4500,-7.5,0,3.3415,255,255,255
4750,-7.5,0,3.6098,255,255,255
5000,-7.5,0,3.8736,255,255,255
5250,-7.5,0,4.131,255,255,255
5500,-7.5,0,4.3799,255,255,255
5750,-7.5,0,4.6184,255,255,255
6000,-7.5,0,4.8445,255,255,255
6250,-7.5,0,5.0562,255,255,255
6500,-7.5,0,5.2516,255,255,255
6750,-7.5,0,5.4286,255,255,255
7000,-7.5,0,5.5853,255,255,255
7250,-7.5,0,5.7197,255,255,255
7500,-7.5,0,5.8284,255,255,255
7750,-7.5,0,5.9103,255,255,255
8000,-7.5002,0,5.9695,255,255,255
8250,-7.5006,0,6.0104,255,255,255
8500,-7.5015,0,6.0374,255,255,255
8750,-7.5029,0,6.0547,255,255,255
9000,-7.505,0,6.0668,255,255,255
9250,-7.5079,0,6.0779,255,255,255
9500,-7.5118,0,6.0924,255,255,255
9750,-7.5167,0,6.1145,255,255,255
10000,-7.5228,0,6.1488,255,255,255
10250,-7.5302,0,6.1952,255,255,255
10500,-7.5385,0,6.2479,255,255,255
10750,-7.5477,0,6.3068,255,255,255
11000,-7.5578,0,6.3715,255,255,255
11250,-7.5689,0,6.4422,255,255,255
11500,-7.5809,0,6.5185,255,255,255
11750,-7.5937,0,6.6005,255,255,255
12000,-7.6074,0,6.6879,255,255,255
12250,-7.6219,0,6.7808,255,255,255
12500,-7.6372,0,6.8789,255,255,255
12750,-7.6533,0,6.9821,255,255,255
13000,-7.6701,0,7.0904,255,255,255
13250,-7.6877,0,7.2037,255,255,255
13500,-7.7061,0,7.3217,255,255,255
13750,-7.7252,0,7.4444,255,255,255
14000,-7.7449,0,7.5718,255,255,255
14250,-7.7653,0,7.7036,255,255,255
14500,-7.7864,0,7.8397,255,255,255
14750,-7.8081,0,7.9801,255,255,255
15000,-7.8305,0,8.1246,255,255,255
15250,-7.8535,0,8.2731,255,255,255
15500,-7.8772,0,8.4255,255,255,255
15750,-7.9014,0,8.5818,255,255,255
16000,-7.9263,0,8.7417,255,255,255
16250,-7.9517,0,8.9051,255,255,255
16500,-7.9776,0,9.0721,255,255,255
16750,-8.0041,0,9.2424,255,255,255
17000,-8.0311,0,9.4159,255,255,255
17250,-8.0587,0,9.5926,255,255,255
17500,-8.0867,0,9.7723,255,255,255
17750,-8.1151,0,9.9549,255,255,255
18000,-8.144,0,10.1404,255,255,255
18250,-8.1734,0,10.3285,255,255,255
18500,-8.2031,0,10.5192,255,255,255
18750,-8.2333,0,10.7125,255,255,255
19000,-8.2638,0,10.9081,255,255,255
19250,-8.2947,0,11.1059,255,255,255
19500,-8.3259,0,11.3059,255,255,255
19750,-8.3575,0,11.508,255,255,255
20000,-8.3893,0,11.712,255,255,255
