Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,-10.5,-3,0,255,255,255
250,-10.5,-3,0.0111,255,255,255
500,-10.5,-3,0.0529,255,255,255
750,-10.5,-3,0.1238,255,255,255
1000,-10.5,-3,0.2219,255,255,255
1250,-10.5,-3,0.3452,255,255,255
1500,-10.5,-3,0.4916,255,255,255
1750,-10.5,-3,0.6593,255,255,255
2000,-10.5,-3,0.8462,255,255,255
2250,-10.5,-3,1.0504,255,255,255
2500,-10.5,-3,1.2699,255,255,255
2750,-10.5,-3,1.5027,255,255,255
3000,-10.5,-3,1.7469,255,255,255
3250,-10.5,-3,2.0004,255,255,255
3500,-10.5,-3,2.2613,255,255,255
3750,-10.5,-3,2.5277,255,255,255
4000,-10.5,-3,2.7975,255,255,255
4250,-10.5,-3,3.0687,255,255,255
4500,-10.5,-3,3.3394,255,255,255
4750,-10.5,-3,3.6077,255,255,255
5000,-10.5,-3,3.8715,255,255,255
5250,-10.5,-3,4.1289,255,255,255
5500,-10.5,-3,4.3778,255,255,255
5750,-10.5,-3,4.6164,255,255,255
6000,-10.5,-3,4.8425,255,255,255
6250,-10.5,-3,5.0544,255,255,255
6500,-10.5,-3,5.2499,255,255,255
6750,-10.5,-3,5.4272,255,255,255
7000,-10.5,-3.0001,5.5802,255,255,255
7250,-10.4999,-3.0003,5.7033,255,255,255
7500,-10.4998,-3.0006,5.8005,255,255,255
7750,-10.4997,-3.0007,5.876,255,255,255
8000,-10.4999,-3.0007,5.9341,255,255,255
8250,-10.5002,-3.0002,5.9789,255,255,255
8500,-10.5007,-2.9993,6.0149,255,255,255
8750,-10.5016,-2.9978,6.0461,255,255,255
9000,-10.5029,-2.9955,6.0769,255,255,255
9250,-10.5047,-2.9923,6.1114,255,255,255
9500,-10.5069,-2.9881,6.154,255,255,255
9750,-10.5098,-2.9828,6.2088,255,255,255
10000,-10.5133,-2.9762,6.2801,255,255,255
10250,-10.5175,-2.9684,6.3683,255,255,255
10500,-10.5222,-2.9597,6.4681,255,255,255
10750,-10.5275,-2.95,6.5792,255,255,255
11000,-10.5332,-2.9394,6.7013,255,255,255
11250,-10.5395,-2.9279,6.8343,255,255,255
11500,-10.5463,-2.9155,6.9779,255,255,255
11750,-10.5535,-2.9022,7.1319,255,255,255
12000,-10.5612,-2.8881,7.2962,255,255,255
12250,-10.5693,-2.8732,7.4705,255,255,255
