Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,0,3,0,255,255,255
250,0,3,0.0253,255,255,255
500,0,3,0.1184,255,255,255
750,0,3,0.2728,255,255,255
1000,0,3,0.4811,255,255,255
1250,0,3,0.7357,255,255,255
1500,0,3,1.0291,255,255,255
1750,0,3,1.3537,255,255,255
2000,0,3,1.7021,255,255,255
2250,0,3,2.0666,255,255,255
2500,0,3,2.4398,255,255,255
2750,0,3,2.8142,255,255,255
3000,0,3,3.1822,255,255,255
3250,0,3,3.5364,255,255,255
3500,0,3,3.8691,255,255,255
3750,0,3,4.1728,255,255,255
4000,0,3,4.4401,255,255,255
4250,0,3,4.6633,255,255,255
4500,0,2.9999,4.834,255,255,255
4750,0.0004,2.999,4.9533,255,255,255
5000,0.0013,2.9968,5.0323,255,255,255
5250,0.0031,2.9926,5.0825,255,255,255
5500,0.0061,2.9858,5.1152,255,255,255
5750,0.0106,2.9758,5.1418,255,255,255
6000,0.0168,2.962,5.1737,255,255,255
6250,0.0252,2.9438,5.2222,255,255,255
6500,0.0359,2.9205,5.2986,255,255,255
6750,0.049,2.8922,5.4042,255,255,255
7000,0.0639,2.86,5.5247,255,255,255
7250,0.0803,2.8242,5.6591,255,255,255
7500,0.0984,2.7848,5.8067,255,255,255
7750,0.118,2.7421,5.967,255,255,255
8000,0.1391,2.6961,6.1393,255,255,255
8250,0.1615,2.6472,6.3229,255,255,255
8500,0.1851,2.5953,6.5173,255,255,255
8750,0.21,2.5408,6.7217,255,255,255
9000,0.236,2.4837,6.9355,255,255,255
9250,0.2631,2.4243,7.1582,255,255,255
9500,0.2911,2.3626,7.389,255,255,255
9750,0.3201,2.2989,7.6273,255,255,255
10000,0.3498,2.2333,7.8725,255,255,255
10250,0.3804,2.166,8.1241,255,255,255
10500,0.4116,2.0972,8.3814,255,255,255
10750,0.4435,2.0271,8.6439,255,255,255
11000,0.476,1.9557,8.9109,255,255,255
11250,0.5089,1.8834,9.1817,255,255,255
11500,0.5422,1.8102,9.4558,255,255,255
11750,0.5758,1.7363,9.7325,255,255,255
12000,0.6097,1.6618,10.0112,255,255,255
12250,0.6438,1.5871,10.2913,255,255,255
