idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,-13.5,0.0,0.0,-2.9210761943611434e-20,5.400417351561934e-93,0.019030436776039605,3.505291433233372e-19,-6.48050082187432e-92,-0.5155652413124753,0,70,255.0,255.0,255.0
1,0.05,-13.5,1.9441502465622958e-94,0.0003090957239374257,-1.343695049406126e-20,2.4841919817184893e-93,-0.006625999083021784,2.8042331465866977e-19,-5.1844006574994565e-92,-0.5106921930499801,0,70,255.0,255.0,255.0
2,0.1,-13.5,2.5922003287497277e-94,-0.0006585390347500995,-1.1684304777444583e-21,2.1601669406247734e-94,-0.03203878252895842,2.103174859940023e-19,-3.8883004931245926e-92,-0.5058191447874851,0,70,255.0,255.0,255.0
3,0.15000000000000002,-13.5,2.2681752876560125e-94,-0.0028907216554063375,7.594798105338976e-21,-1.4041085114061028e-93,-0.0572079135617703,1.4021165732933483e-19,-2.592200328749728e-92,-0.50094609652499,0,70,255.0,255.0,255.0
4,0.2,-13.5,1.2961001643748628e-94,-0.006375269517375051,1.2852735255189027e-20,-2.3761836346872505e-93,-0.08213339218145743,7.010582866466742e-20,-1.296100164374864e-92,-0.49607304826249493,0,70,255.0,255.0,255.0
5,0.25,-13.5,0.0,-0.0111,1.4605380971805717e-20,-2.700208675780967e-93,-0.1068152183880198,0.0,0.0,-0.49119999999999986,0,70,255.0,255.0,255.0
6,0.30000000000000004,-13.5,-1.2961001643748652e-94,-0.017052730482624956,1.2852735255189027e-20,-2.37618363468725e-93,-0.13125339218145746,-7.01058286646675e-20,1.2961001643748653e-92,-0.48632695173750495,0,70,255.0,255.0,255.0
7,0.35000000000000003,-13.5,-2.2681752876560125e-94,-0.02422127834459367,7.594798105338969e-21,-1.4041085114061018e-93,-0.15544791356177032,-1.4021165732933493e-19,2.592200328749729e-92,-0.4814539034750101,0,70,255.0,255.0,255.0
8,0.4,-13.5,-2.592200328749728e-94,-0.032593460965249905,-1.1684304777444598e-21,2.1601669406247798e-94,-0.17939878252895844,-2.1031748599400235e-19,3.8883004931245926e-92,-0.4765808552125152,0,70,255.0,255.0,255.0
9,0.45,-13.5,-1.9441502465622952e-94,-0.04215709572393743,-1.3436950494061263e-20,2.48419198171849e-93,-0.20310599908302182,-2.8042331465866977e-19,5.1844006574994565e-92,-0.47170780695002035,0,70,255.0,255.0,255.0
10,0.5,-13.5,0.0,-0.0529,-2.9210761943611434e-20,5.400417351561934e-93,-0.22656956322396044,-3.5052914332333723e-19,6.48050082187432e-92,-0.4668347586875261,0,70,255.0,255.0,255.0
11,0.55,-13.5,3.2402504109371633e-94,-0.06480937379343764,-3.797399052669487e-20,7.0205425570305145e-93,-0.24975243219114862,2.407412430484045e-34,-5.450188595210433e-107,-0.46048000000000017,0,70,255.0,255.0,255.0
12,0.6000000000000001,-13.5,6.480500821874324e-94,-0.07786994758687528,-2.9210761943611416e-20,5.400417351561929e-93,-0.27261756322396047,3.505291433233377e-19,-6.480500821874331e-92,-0.4541252413124742,0,70,255.0,255.0,255.0
13,0.65,-13.5,8.100626027342902e-94,-0.09206583448359407,-2.9210761943611344e-21,5.400417351561896e-94,-0.29516495632239603,7.010582866466746e-19,-1.2961001643748644e-91,-0.44777048262494834,0,70,255.0,255.0,255.0
14,0.7000000000000001,-13.5,6.480500821874316e-94,-0.10738114758687527,4.0895066721056074e-20,-7.5605842921867195e-93,-0.3173946114864553,1.051587429970012e-18,-1.9441502465622972e-91,-0.4414157239374224,0,70,255.0,255.0,255.0
15,0.75,-13.5,0.0,-0.1238,1.0223766680264003e-19,-1.8901460730466768e-92,-0.3393065287161383,1.4021165732933491e-18,-2.592200328749728e-91,-0.4350609652498987,0,70,255.0,255.0,255.0
16,0.8,-13.5,-1.1664901479373788e-93,-0.14130657434362454,1.3904322685159045e-19,-2.5705986593434807e-92,-0.3609048790539482,7.010582866466636e-20,-1.2961001643748456e-92,-0.42887304826249545,0,70,255.0,255.0,255.0
17,0.8500000000000001,-13.5,-2.3653827999841287e-93,-0.15988533130790536,1.0924824966910665e-19,-2.0197560894841616e-92,-0.3821938335423879,-1.2619049159640164e-18,2.332980295874759e-91,-0.42268513127509216,0,70,255.0,255.0,255.0
18,0.9,-13.5,-2.981030378062187e-93,-0.17952080110037383,1.2852735255188967e-20,-2.3761836346872446e-93,-0.40317339218145737,-2.5939156605926965e-18,4.795570608186998e-91,-0.41649721428768893,0,70,255.0,255.0,255.0
19,0.9500000000000001,-13.5,-2.3977853040934976e-93,-0.20019751392856158,-1.501433163901631e-19,2.7758145187028397e-92,-0.4238435549711568,-3.925926405221379e-18,7.258160920499242e-91,-0.4103092973002857,0,70,255.0,255.0,255.0
20,1.0,-13.5,0.0,-0.2219,-3.797399052669487e-19,7.020542557030514e-92,-0.444204321911486,-5.2579371498500585e-18,9.72075123281148e-91,-0.4041213803128847,0,70,255.0,255.0,255.0
21,1.05,-13.5,4.341935550655799e-93,-0.24461232883206424,-5.181989168796669e-19,9.580340381670872e-92,-0.4642280515930587,-2.8042331465866466e-19,5.1844006574993714e-92,-0.3968278069500214,0,70,255.0,255.0,255.0
