idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,0.0,0.0,0.0,-4.746030648101249e-13,-2.8505661713693614e-66,0.0427680836699208,5.695236777721498e-12,3.4206794056432335e-65,-1.1852170040390495,0,70,255.0,255.0,255.0
1,0.05,-1.7085710333164494e-14,-1.0262038216929703e-67,0.0006652510121171486,-2.1831740981265742e-13,-1.3112604388299064e-66,-0.015990681511836437,4.556189422177198e-12,2.736543524514587e-65,-1.1651336032312396,0,70,255.0,255.0,255.0
2,0.1,-2.2780947110885992e-14,-1.3682717622572934e-67,-0.0015823319838438024,-1.8984122592404968e-14,-1.1402264685477467e-67,-0.07374527665320318,3.4171420666328986e-12,2.0524076433859403e-65,-1.14505020242343,0,70,255.0,255.0,255.0
3,0.15000000000000002,-1.9933328722025243e-14,-1.1972377919751317e-67,-0.006692540485863329,1.2339679685063248e-13,7.411472045560337e-67,-0.13049570175417946,2.2780947110885988e-12,1.3682717622572932e-65,-1.12496680161562,0,70,255.0,255.0,255.0
4,0.2,-1.1390473555442996e-14,-6.841358811286462e-68,-0.014615165991921905,2.0882534851645498e-13,1.2542491154025184e-66,-0.18624195681476519,1.139047355544299e-12,6.841358811286466e-66,-1.1048834008078103,0,70,255.0,255.0,255.0
5,0.25,0.0,0.0,-0.0253,2.3730153240506244e-13,1.4252830856846807e-66,-0.24098404183496042,0.0,0.0,-1.0848000000000004,0,70,255.0,255.0,255.0
6,0.30000000000000004,1.1390473555443005e-14,6.841358811286473e-68,-0.038696834008078114,2.088253485164549e-13,1.2542491154025186e-66,-0.2947219568147652,-1.1390473555443006e-12,-6.841358811286473e-66,-1.0647165991921903,0,70,255.0,255.0,255.0
7,0.35000000000000003,1.993332872202525e-14,1.197237791975132e-67,-0.054755459514136684,1.233967968506324e-13,7.411472045560335e-67,-0.34745570175417945,-2.2780947110886e-12,-1.3682717622572939e-65,-1.04463319838438,0,70,255.0,255.0,255.0
8,0.4,2.2780947110885992e-14,1.3682717622572935e-67,-0.0734256680161562,-1.8984122592405044e-14,-1.140226468547748e-67,-0.3991852766532032,-3.4171420666328994e-12,-2.0524076433859403e-65,-1.0245497975765698,0,70,255.0,255.0,255.0
9,0.45,1.7085710333164488e-14,1.02620382169297e-67,-0.09465725101211715,-2.183174098126575e-13,-1.3112604388299067e-66,-0.44991068151183644,-4.556189422177199e-12,-2.736543524514587e-65,-1.0044663967687595,0,70,255.0,255.0,255.0
10,0.5,0.0,0.0,-0.1184,-4.746030648101249e-13,-2.8505661713693614e-66,-0.4996319163300792,-5.695236777721497e-12,-3.420679405643234e-65,-0.9843829959609502,0,70,255.0,255.0,255.0
11,0.55,-2.8476183888607515e-14,-1.7103397028216184e-67,-0.14460191497980476,-6.169839842531623e-13,-3.7057360227801697e-66,-0.5482414912291029,5.6545549686242126e-27,3.3735033418337674e-80,-0.9599999999999996,0,70,255.0,255.0,255.0
12,0.6000000000000001,-5.695236777721502e-14,-3.420679405643237e-67,-0.17320382995960956,-4.746030648101243e-13,-2.850566171369358e-66,-0.5956319163300792,5.695236777721509e-12,3.4206794056432406e-65,-0.9356170040390489,0,70,255.0,255.0,255.0
13,0.65,-7.119045972151872e-14,-4.275849257054042e-67,-0.2041447874495119,-4.7460306481012256e-14,-2.8505661713693345e-67,-0.6418031916330079,1.1390473555443e-11,6.84135881128647e-65,-0.9112340080780983,0,70,255.0,255.0,255.0
14,0.7000000000000001,-5.69523677772149e-14,-3.4206794056432296e-67,-0.23736382995960956,6.64444290734176e-13,3.9907926399171147e-66,-0.6867553171378891,1.7085710333164503e-11,1.0262038216929707e-64,-0.8868510121171477,0,70,255.0,255.0,255.0
15,0.75,0.0,0.0,-0.2728,1.661110726835437e-12,9.976981599792766e-66,-0.7304882928447225,2.278094711088599e-11,1.3682717622572934e-64,-0.862468016156198,0,70,255.0,255.0,255.0
16,0.8,1.0251426199898708e-13,6.157222930157828e-67,-0.3103923060727029,2.259110588496194e-12,1.3568694975718161e-65,-0.7730000782688228,1.139047355544278e-12,6.841358811286352e-66,-0.838003400807812,0,70,255.0,255.0,255.0
17,0.8500000000000001,2.078761423868348e-13,1.2485479830597814e-66,-0.35007962064742537,1.775015462389865e-12,1.0661117480921403e-65,-0.8142886329255038,-2.0502852399797433e-11,-1.2314445860315663e-64,-0.8135387854594259,0,70,255.0,255.0,255.0
18,0.9,2.6198089177518896e-13,1.573512526595888e-66,-0.3918007821857962,2.0882534851645376e-13,1.254249115402513e-66,-0.8543539568147653,-4.214475215513909e-11,-2.5313027601759935e-64,-0.78907417011104,0,70,255.0,255.0,255.0
19,0.9500000000000001,2.1072376077569525e-13,1.265651380087996e-66,-0.4354946291494449,-2.4394597531240463e-12,-1.4651910120838544e-65,-0.8931960499366077,-6.378665191048081e-11,-3.8311609343204234e-64,-0.764609554762654,0,70,255.0,255.0,255.0
