idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,3.0,3.0,0.0,8.615417930057798e-13,3.103174571761936e-12,0.043130123124221154,-1.0338501516069358e-11,-3.723809486114323e-11,-1.1887614774906539,0,70,255.0,255.0,255.0
1,0.05,3.000000000000031,3.0000000000001115,0.0006790844324719614,3.9630922478265866e-13,1.4274603030104905e-12,-0.015796143362858277,-8.270801212855487e-12,-2.9790475888914586e-11,-1.1682891819925232,0,70,255.0,255.0,255.0
2,0.1,3.0000000000000417,3.000000000000149,-0.0015625540900373858,3.446167172023116e-14,1.2412698287047739e-13,-0.07369879507503117,-6.203100909641614e-12,-2.2342856916685938e-11,-1.1478168864943925,0,70,255.0,255.0,255.0
3,0.15000000000000002,3.000000000000036,3.0000000000001306,-0.006673734828782714,-2.2400086618150297e-13,-8.068253886581036e-13,-0.13057783201229756,-4.135400606427742e-12,-1.489523794445729e-11,-1.1273445909962616,0,70,255.0,255.0,255.0
4,0.2,3.0000000000000204,3.0000000000000746,-0.014603277045018698,-3.7907838892254307e-13,-1.3653968115752517e-12,-0.18643325417465734,-2.067700303213871e-12,-7.447618972228645e-12,-1.106872295498131,0,70,255.0,255.0,255.0
5,0.25,3.0,3.0,-0.0253,-4.307708965028899e-13,-1.551587285880968e-12,-0.24126506156211058,0.0,0.0,-1.0863999999999998,0,70,255.0,255.0,255.0
6,0.30000000000000004,2.999999999999979,2.9999999999999254,-0.03871272295498133,-3.79078388922543e-13,-1.3653968115752515e-12,-0.29507325417465735,2.0677003032138733e-12,7.447618972228653e-12,-1.065927704501869,0,70,255.0,255.0,255.0
7,0.35000000000000003,2.999999999999964,2.99999999999987,-0.0547902651712173,-2.240008661815026e-13,-8.068253886581028e-13,-0.34785783201229753,4.135400606427744e-12,1.4895237944457296e-11,-1.045455409003738,0,70,255.0,255.0,255.0
8,0.4,2.9999999999999583,2.9999999999998512,-0.07348144590996263,3.446167172023129e-14,1.241269828704778e-13,-0.3996187950750311,6.203100909641616e-12,2.234285691668594e-11,-1.0249831135056073,0,70,255.0,255.0,255.0
9,0.45,2.999999999999969,2.999999999999888,-0.09473508443247196,3.963092247826589e-13,1.427460303010491e-12,-0.45035614336285823,8.270801212855487e-12,2.9790475888914586e-11,-1.0045108180074764,0,70,255.0,255.0,255.0
10,0.5,3.0,3.0,-0.1185,8.615417930057798e-13,3.103174571761936e-12,-0.5000698768757788,1.0338501516069358e-11,3.723809486114323e-11,-0.9840385225093407,0,70,255.0,255.0,255.0
11,0.55,3.0000000000000515,3.000000000000186,-0.14472339261254674,1.1200043309075137e-12,4.0341269432905165e-12,-0.5486628399385123,-9.693522803355793e-27,-3.2311742677852644e-26,-0.9596799999999988,0,70,255.0,255.0,255.0
