idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,3.0,-3.0,0.0,9.483627637915829e-14,-2.3938742850006934e-12,0.0431301231113389,-1.1380353165498995e-12,2.872649142000832e-11,-1.1887614773360669,0,70,255.0,255.0,255.0
1,0.05,3.0000000000000036,-3.000000000000086,0.0006790844320082002,4.362468713441281e-14,-1.101182171100319e-12,-0.01579614336878411,-9.104282532399196e-13,2.2981193136006657e-11,-1.1682891818688534,0,70,255.0,255.0,255.0
2,0.1,3.0000000000000044,-3.000000000000115,-0.0015625540906557339,3.7934510551663265e-15,-9.57549714000279e-14,-0.07369879507554646,-6.828211899299397e-13,1.7235894852004992e-11,-1.1478168864016403,0,70,255.0,255.0,255.0
3,0.15000000000000002,3.000000000000004,-3.000000000000101,-0.006673734829323769,-2.4657431858581165e-14,6.224073141001807e-13,-0.13057783200894815,-4.552141266199597e-13,1.1490596568003325e-11,-1.1273445909344268,0,70,255.0,255.0,255.0
4,0.2,3.0000000000000027,-3.0000000000000573,-0.014603277045327871,-4.172796160682966e-14,1.0533046854003044e-12,-0.18643325416898915,-2.2760706330997986e-13,5.745298284001664e-12,-1.1068722954672137,0,70,255.0,255.0,255.0
5,0.25,3.0,-3.0,-0.0253,-4.7418138189579143e-14,1.1969371425003467e-12,-0.24126506155566946,0.0,0.0,-1.0864000000000003,0,70,255.0,255.0,255.0
6,0.30000000000000004,2.999999999999998,-2.9999999999999423,-0.03871272295467215,-4.172796160682963e-14,1.0533046854003049e-12,-0.2950732541689892,2.276070633099801e-13,-5.745298284001669e-12,-1.0659277045327866,0,70,255.0,255.0,255.0
7,0.35000000000000003,2.999999999999996,-2.999999999999899,-0.05479026517067625,-2.4657431858581137e-14,6.224073141001799e-13,-0.34785783200894815,4.552141266199599e-13,-1.1490596568003332e-11,-1.0454554090655728,0,70,255.0,255.0,255.0
8,0.4,2.9999999999999956,-2.9999999999998854,-0.07348144590934429,3.793451055166349e-15,-9.57549714000281e-14,-0.39961879507554643,6.828211899299398e-13,-1.7235894852004996e-11,-1.0249831135983591,0,70,255.0,255.0,255.0
9,0.45,2.999999999999997,-2.999999999999914,-0.0947350844320082,4.362468713441283e-14,-1.1011821711003196e-12,-0.45035614336878405,9.104282532399196e-13,-2.2981193136006657e-11,-1.0045108181311453,0,70,255.0,255.0,255.0
10,0.5,3.0,-3.0,-0.1185,9.483627637915829e-14,-2.3938742850006934e-12,-0.500069876888661,1.1380353165498997e-12,-2.872649142000832e-11,-0.9840385226639325,0,70,255.0,255.0,255.0
11,0.55,3.0000000000000058,-3.000000000000144,-0.14472339261331968,1.232871592929058e-13,-3.112036570500902e-12,-0.5486628399552593,-8.077935669463161e-28,2.908056841006738e-26,-0.9596800000000006,0,70,255.0,255.0,255.0
12,0.6000000000000001,3.000000000000011,-3.000000000000287,-0.17334598522663935,9.48362763791582e-14,-2.3938742850006906e-12,-0.5960378768886612,-1.1380353165499013e-12,2.872649142000838e-11,-0.9353214773360689,0,70,255.0,255.0,255.0
13,0.65,3.000000000000014,-3.0000000000003593,-0.20430688153329915,9.483627637915827e-15,-2.393874285000677e-13,-0.6421949876888662,-2.2760706330997994e-12,5.745298284001667e-11,-0.9109629546721371,0,70,255.0,255.0,255.0
14,0.7000000000000001,3.0000000000000115,-3.0000000000002873,-0.2375451852266394,-1.3277078693082184e-13,3.351423999000979e-12,-0.6871341723558749,-3.4141059496497e-12,8.617947426002501e-11,-0.8866044320082052,0,70,255.0,255.0,255.0
15,0.75,3.0,-3.0,-0.273,-3.31926967327054e-13,8.378559997502427e-12,-0.7308554308896869,-4.552141266199599e-12,1.149059656800333e-10,-0.8622459093442778,0,70,255.0,255.0,255.0
16,0.8,2.9999999999999796,-2.999999999999483,-0.3106105065920493,-4.514206755647935e-13,1.1394841596603301e-11,-0.7733633860099742,-2.276070633099762e-13,5.745298284001587e-12,-0.8380722954672137,0,70,255.0,255.0,255.0
17,0.8500000000000001,2.9999999999999583,-2.999999999998951,-0.35031619392276664,-3.546876736580517e-13,8.953089825902586e-12,-0.8146626604364083,4.096927139579646e-12,-1.0341536911203012e-10,-0.8138986815901497,0,70,255.0,255.0,255.0
18,0.9,2.999999999999948,-2.9999999999986784,-0.3920566279574592,-4.172796160682942e-14,1.0533046854003012e-12,-0.8547532541689891,8.421461342469258e-12,-2.1257603650806164e-10,-0.7897250677130856,0,70,255.0,255.0,255.0
19,0.9500000000000001,2.9999999999999583,-2.9999999999989373,-0.4357713746614346,4.874584605888747e-13,-1.2304513824903584e-11,-0.8936351672077169,1.2745995545358882e-11,-3.2173670390409335e-10,-0.7655514538360215,0,70,255.0,255.0,255.0
20,1.0,3.0,-3.0,-0.4814,1.2328715929290579e-12,-3.112036570500902e-11,-0.9313083995525913,1.70705297482485e-11,-4.30897371300125e-10,-0.7413778399589539,0,70,255.0,255.0,255.0
21,1.05,3.0000000000000764,-3.0000000000019247,-0.5288817810184834,1.6823955429662684e-12,-4.246732981591231e-11,-0.9677556160048437,9.104282532399081e-13,-2.2981193136006346e-11,-0.7165108181311431,0,70,255.0,255.0,255.0
22,1.1,3.000000000000155,-3.0000000000039067,-0.5781548390822946,1.3239144182530487e-12,-3.341848501860965e-11,-1.0029594813657057,-1.5249673241768683e-11,3.849349850281123e-10,-0.6916437963033324,0,70,255.0,255.0,255.0
