idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,0.0,-3.0,0.0,3.5135558511254604e-65,-2.393874967070799e-12,0.04313012311271647,-4.216267021350553e-64,2.8726499604849588e-11,-1.1887614773525976,0,70,255.0,255.0,255.0
1,0.05,1.2648801064051657e-66,-3.000000000000086,0.0006790844320577927,1.6162356915177117e-65,-1.1011824848525676e-12,-0.015796143368150432,-3.373013617080442e-64,2.298119968387967e-11,-1.1682891818820782,0,70,255.0,255.0,255.0
2,0.1,1.6865068085402206e-66,-3.000000000000115,-0.0015625540905896108,1.4054223404501832e-66,-9.575499868283224e-14,-0.07369879507549136,-2.5297602128103317e-64,1.7235899762909753e-11,-1.1478168864115588,0,70,255.0,255.0,255.0
3,0.15000000000000002,1.4756934574726923e-66,-3.000000000000101,-0.006673734829265911,-9.135245212926203e-66,6.22407491438408e-13,-0.13057783200930634,-1.6865068085402208e-64,1.1490599841939832e-11,-1.1273445909410391,0,70,255.0,255.0,255.0
4,0.2,8.43253404270109e-67,-3.0000000000000573,-0.014603277045294811,-1.5459645744952023e-65,1.0533049855111509e-12,-0.18643325416959527,-8.432534042701106e-65,5.745299920969918e-12,-1.1068722954705197,0,70,255.0,255.0,255.0
5,0.25,0.0,-3.0,-0.0253,-1.7567779255627302e-65,1.1969374835353996e-12,-0.24126506155635824,0.0,0.0,-1.0864000000000003,0,70,255.0,255.0,255.0
6,0.30000000000000004,-8.432534042701112e-67,-2.9999999999999423,-0.038712722954705216,-1.5459645744952023e-65,1.0533049855111513e-12,-0.29507325416959534,8.432534042701112e-65,-5.7452999209699225e-12,-1.0659277045294804,0,70,255.0,255.0,255.0
7,0.35000000000000003,-1.4756934574726936e-66,-2.999999999999899,-0.054790265170734105,-9.13524521292619e-66,6.224074914384074e-13,-0.3478578320093063,1.6865068085402218e-64,-1.1490599841939838e-11,-1.0454554090589605,0,70,255.0,255.0,255.0
8,0.4,-1.686506808540221e-66,-2.9999999999998854,-0.07348144590941041,1.4054223404501916e-66,-9.575499868283234e-14,-0.3996187950754913,2.529760212810332e-64,-1.7235899762909756e-11,-1.0249831135884406,0,70,255.0,255.0,255.0
9,0.45,-1.2648801064051652e-66,-2.999999999999914,-0.09473508443205779,1.6162356915177127e-65,-1.101182484852568e-12,-0.4503561433681504,3.373013617080442e-64,-2.298119968387967e-11,-1.0045108181179208,0,70,255.0,255.0,255.0
10,0.5,0.0,-3.0,-0.1185,3.5135558511254604e-65,-2.393874967070799e-12,-0.5000698768872834,4.216267021350552e-64,-2.872649960484959e-11,-0.9840385226474,0,70,255.0,255.0,255.0
11,0.55,2.1081335106752784e-66,-3.000000000000144,-0.14472339261323705,4.567622606463099e-65,-3.112037457192039e-12,-0.5486628399534685,-4.048204010200521e-79,2.5849394142282115e-26,-0.95968,0,70,255.0,255.0,255.0
12,0.6000000000000001,4.216267021350555e-66,-3.000000000000287,-0.17334598522647404,3.513555851125456e-65,-2.3938749670707967e-12,-0.5960378768872836,-4.21626702135056e-64,2.8726499604849643e-11,-0.9353214773526,0,70,255.0,255.0,255.0
