idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
0,0.0,0.0,3.0,0.0,4.746030648101249e-13,-2.792641867181675e-13,0.0427680836699208,-5.695236777721498e-12,3.3511702406180103e-12,-1.1852170040390495,0,70,255.0,255.0,255.0
1,0.05,1.7085710333164494e-14,2.99999999999999,0.0006652510121171486,2.1831740981265742e-13,-1.2846152589035702e-13,-0.015990681511836437,-4.556189422177198e-12,2.680936192494408e-12,-1.1651336032312396,0,70,255.0,255.0,255.0
2,0.1,2.2780947110885992e-14,2.9999999999999867,-0.0015823319838438024,1.8984122592404968e-14,-1.1170567468726657e-14,-0.07374527665320318,-3.4171420666328986e-12,2.010702144370806e-12,-1.14505020242343,0,70,255.0,255.0,255.0
3,0.15000000000000002,1.9933328722025243e-14,2.9999999999999885,-0.006692540485863329,-1.2339679685063248e-13,7.260868854672359e-14,-0.13049570175417946,-2.2780947110885988e-12,1.3404680962472039e-12,-1.12496680161562,0,70,255.0,255.0,255.0
4,0.2,1.1390473555442996e-14,2.9999999999999933,-0.014615165991921905,-2.0882534851645498e-13,1.2287624215599376e-13,-0.18624195681476519,-1.139047355544299e-12,6.702340481236017e-13,-1.1048834008078103,0,70,255.0,255.0,255.0
5,0.25,0.0,3.0,-0.0253,-2.3730153240506244e-13,1.3963209335908376e-13,-0.24098404183496042,0.0,0.0,-1.0848000000000004,0,70,255.0,255.0,255.0
6,0.30000000000000004,-1.1390473555443005e-14,3.0000000000000067,-0.038696834008078114,-2.088253485164549e-13,1.2287624215599368e-13,-0.2947219568147652,1.1390473555443006e-12,-6.702340481236027e-13,-1.0647165991921903,0,70,255.0,255.0,255.0
7,0.35000000000000003,-1.993332872202525e-14,3.0000000000000115,-0.054755459514136684,-1.233967968506324e-13,7.26086885467235e-14,-0.34745570175417945,2.2780947110886e-12,-1.3404680962472045e-12,-1.04463319838438,0,70,255.0,255.0,255.0
8,0.4,-2.2780947110885992e-14,3.0000000000000133,-0.0734256680161562,1.8984122592405044e-14,-1.1170567468726758e-14,-0.3991852766532032,3.4171420666328994e-12,-2.0107021443708065e-12,-1.0245497975765698,0,70,255.0,255.0,255.0
9,0.45,-1.7085710333164488e-14,3.00000000000001,-0.09465725101211715,2.183174098126575e-13,-1.2846152589035712e-13,-0.44991068151183644,4.556189422177199e-12,-2.6809361924944086e-12,-1.0044663967687595,0,70,255.0,255.0,255.0
10,0.5,0.0,3.0,-0.1184,4.746030648101249e-13,-2.792641867181675e-13,-0.4996319163300792,5.695236777721497e-12,-3.3511702406180108e-12,-0.9843829959609502,0,70,255.0,255.0,255.0
11,0.55,2.8476183888607515e-14,2.9999999999999836,-0.14460191497980476,6.169839842531623e-13,-3.630434427336178e-13,-0.5482414912291029,-5.6545549686242126e-27,3.2311742677852644e-27,-0.9599999999999996,0,70,255.0,255.0,255.0
12,0.6000000000000001,5.695236777721502e-14,2.9999999999999662,-0.17320382995960956,4.746030648101243e-13,-2.7926418671816726e-13,-0.5956319163300792,-5.695236777721509e-12,3.3511702406180172e-12,-0.9356170040390489,0,70,255.0,255.0,255.0
13,0.65,7.119045972151872e-14,2.9999999999999583,-0.2041447874495119,4.7460306481012256e-14,-2.7926418671816504e-14,-0.6418031916330079,-1.1390473555443e-11,6.702340481236022e-12,-0.9112340080780983,0,70,255.0,255.0,255.0
14,0.7000000000000001,5.69523677772149e-14,2.9999999999999662,-0.23736382995960956,-6.64444290734176e-13,3.909698614054355e-13,-0.6867553171378891,-1.7085710333164503e-11,1.0053510721854037e-11,-0.8868510121171477,0,70,255.0,255.0,255.0
15,0.75,0.0,3.0,-0.2728,-1.661110726835437e-12,9.774246535135863e-13,-0.7304882928447225,-2.278094711088599e-11,1.3404680962472043e-11,-0.862468016156198,0,70,255.0,255.0,255.0
16,0.8,-1.0251426199898708e-13,3.0000000000000604,-0.3103923060727029,-2.259110588496194e-12,1.3292975287784774e-12,-0.7730000782688228,-1.139047355544278e-12,6.702340481235896e-13,-0.838003400807812,0,70,255.0,255.0,255.0
17,0.8500000000000001,-2.078761423868348e-13,3.000000000000122,-0.35007962064742537,-1.775015462389865e-12,1.0444480583259456e-12,-0.8142886329255038,2.0502852399797433e-11,-1.2064212866224864e-11,-0.8135387854594259,0,70,255.0,255.0,255.0
18,0.9,-2.6198089177518896e-13,3.000000000000154,-0.3918007821857962,-2.0882534851645376e-13,1.228762421559927e-13,-0.8543539568147653,4.214475215513909e-11,-2.4798659780573285e-11,-0.78907417011104,0,70,255.0,255.0,255.0
19,0.9500000000000001,-2.1072376077569525e-13,3.000000000000124,-0.4354946291494449,2.4394597531240463e-12,-1.4354179197313845e-12,-0.8931960499366077,6.378665191048081e-11,-3.7533106694921737e-11,-0.764609554762654,0,70,255.0,255.0,255.0
20,1.0,0.0,3.0,-0.4811,6.169839842531623e-12,-3.630434427336178e-12,-0.9308149122910307,8.542855166582248e-11,-5.026755360927016e-11,-0.7401449394142716,0,70,255.0,255.0,255.0
21,1.05,3.8158086410734074e-13,2.9999999999997757,-0.5285560607293839,8.419458369731616e-12,-4.954146672380292e-12,-0.9672301956956066,4.556189422177125e-12,-2.6809361924943714e-12,-0.7164663967687609,0,70,255.0,255.0,255.0
22,1.1,7.745522017701244e-13,2.999999999999544,-0.5778032874506895,6.6254587847493385e-12,-3.898528046585614e-12,-1.0024615519679068,-7.631617282146823e-11,4.490568122428142e-11,-0.6927878541232502,0,70,255.0,255.0,255.0
23,1.1500000000000001,9.76733107379237e-13,2.9999999999994253,-0.6287824838073034,7.878410875847838e-13,-4.63578549952145e-13,-1.0365089811079315,-1.5718853506511358e-10,9.249229864105722e-11,-0.6691093114777394,0,70,255.0,255.0,255.0
24,1.2000000000000002,7.859426753255652e-13,2.9999999999995373,-0.6814344534426116,-9.093394721762032e-12,5.350701817520116e-12,-1.069372483115681,-2.3806089730875896e-10,1.40078916057833e-10,-0.6454307688322287,0,70,255.0,255.0,255.0
25,1.25,0.0,3.0,-0.7357,-2.3018248643291055e-11,1.3544313055831125e-11,-1.1010520579911547,-3.189332595524039e-10,1.8766553347460859e-10,-0.6217522261867288,0,70,255.0,255.0,255.0
26,1.3,-1.423809194430376e-12,3.0000000000008376,-0.7915194510097622,-3.141872289043026e-11,1.848728916074269e-11,-1.1315191389487518,-1.7085710333164215e-11,1.0053510721853874e-11,-0.5969310121171467,0,70,255.0,255.0,255.0
27,1.35,-2.890332664693662e-12,3.000000000001701,-0.8488312295498173,-2.4726819676607485e-11,1.4549664128016511e-11,-1.1607451592028695,2.8476183888607545e-10,-1.6755851203090084e-10,-0.5721097980475647,0,70,255.0,255.0,255.0
28,1.4000000000000001,-3.644951537741759e-12,3.000000000002145,-0.9075732825849913,-2.942539001822696e-12,1.7314379576525917e-12,-1.1887301187535082,5.866093881053151e-10,-3.4517053478365547e-10,-0.5472885839779827,0,70,255.0,255.0,255.0
29,1.4500000000000002,-2.9330469405265648e-12,3.000000000001726,-0.9676835570801101,3.393411913392407e-11,-1.9967389350349067e-11,-1.2154740176006678,8.884569373245548e-10,-5.227825575364102e-10,-0.5224673699084007,0,70,255.0,255.0,255.0
30,1.5,0.0,3.0,-1.0291,8.59031547306326e-11,-5.0546817795988324e-11,-1.2409768557443481,1.1903044865437936e-09,-7.003945802891644e-10,-0.4976461558388223,0,70,255.0,255.0,255.0
31,1.55,5.313655913614164e-12,2.9999999999968736,-1.0917613352315676,1.1725543319198946e-10,-6.899500997059048e-11,-1.265285248509385,6.378665191047993e-11,-3.753310669492125e-11,-0.4746895547626579,0,70,255.0,255.0,255.0
32,1.6,1.0786778457004529e-11,2.9999999999936526,-1.1556093943500416,9.228181992168061e-11,-5.430012846548045e-11,-1.2884458112206139,-1.0627311827228337e-09,6.253283668993219e-10,-0.45173295368649347,0,70,255.0,255.0,255.0
33,1.6500000000000001,1.3603073043587806e-11,2.9999999999919957,-1.2205867858527322,1.0982314919706013e-11,-6.4621732806582236e-12,-1.3104585438780345,-2.1892490173561474e-09,1.2881898404935652e-09,-0.428776352610329,0,70,255.0,255.0,255.0
34,1.7000000000000002,1.0946245086780703e-11,2.9999999999935594,-1.2866361182369486,-1.2664308181393435e-10,7.45188555838762e-11,-1.3313234464816468,-3.315766851989461e-09,1.9510513140878083e-09,-0.40581975153416455,0,70,255.0,255.0,255.0
35,1.75,0.0,3.0,-1.3537,-3.205943702792394e-10,1.8864295812812218e-10,-1.3510405190314512,-4.442284686622768e-09,2.6139127876820488e-09,-0.38286315045800556,0,70,255.0,255.0,255.0
36,1.8,-1.9830814460026277e-11,3.000000000011669,-1.4217200080639676,-4.376030098775275e-10,2.574927507216193e-10,-1.3695478670137071,-2.380608973087544e-10,1.4007891605783126e-10,-0.3574307688322374,0,70,255.0,255.0,255.0
37,1.85,-4.025678116332444e-11,3.0000000000236877,-1.4906335930500159,-3.4440046001011487e-10,2.0265084973390528e-10,-1.386783595914675,3.966162892005259e-09,-2.3337549555663863e-09,-0.33199838720646924,0,70,255.0,255.0,255.0
38,1.9000000000000001,-5.076734063660944e-11,3.0000000000298725,-1.5603771740040804,-4.098672067700116e-11,2.4117255164980335e-11,-1.402747705734354,8.170386681319273e-09,-4.807588827190604e-09,-0.30656600558070113,0,70,255.0,255.0,255.0
39,1.9500000000000002,-4.085193340659623e-11,3.0000000000240377,-1.6308871699720966,4.726382081218132e-10,-2.7810803298515555e-10,-1.417440196472745,1.2374610470633287e-08,-7.281422698814821e-09,-0.28113362395493297,0,70,255.0,255.0,255.0
40,2.0,0.0,3.0,-1.7021,1.1964743263863248e-09,-7.040250147165004e-10,-1.4308610681298473,1.6578834259947284e-08,-9.755256570439033e-09,-0.25570124232916314,0,70,255.0,255.0,255.0
41,2.0500000000000003,7.40096019264913e-11,2.9999999999564513,-1.773953032512562,1.6331566063181208e-09,-9.609759929158868e-10,-1.4430672834357865,8.884569373244699e-10,-5.227825575363616e-10,-0.23254736990840344,0,70,255.0,255.0,255.0
42,2.1,1.5024034619629324e-10,2.9999999999115965,-1.8463874334498949,1.2853200201187787e-09,-7.563032704701408e-10,-1.4541158051206875,-1.4801920385298205e-08,8.709691455366227e-09,-0.20939349748764396,0,70,255.0,255.0,255.0
43,2.15,1.8946628950284993e-10,2.999999999888515,-1.9193453181309466,1.5296456778830572e-10,-9.000684737926684e-11,-1.464006633184551,-3.049229770792087e-08,1.7942165468268813e-08,-0.18623962506688446,0,70,255.0,255.0,255.0
44,2.2,1.5246148853960418e-10,2.999999999910289,-1.992768801874666,-1.7639097506733179e-09,1.0379132763567462e-09,-1.4727397676273761,-4.6182675030543693e-08,2.7174639481171486e-08,-0.1630857526461248,0,70,255.0,255.0,255.0
45,2.25,0.0,3.0,-2.0666,-4.46530293526606e-09,2.6274571007378797e-09,-1.480315208449163,-6.187305235316635e-08,3.640711349407408e-08,-0.13993188022537417,0,70,255.0,255.0,255.0
46,2.3000000000000003,-2.7620759324593886e-10,3.000000000162525,-2.1407806618857856,-6.095023415394956e-09,3.586411220941928e-09,-1.4867109992431515,-3.315766851989135e-09,1.951051314087634e-09,-0.11589975153416199,0,70,255.0,255.0,255.0
47,2.35,-5.607046036218485e-10,3.000000000329928,-2.2152510731504065,-4.7968796204650005e-09,2.8225622321466582e-09,-1.4919051836025794,5.5241518649187555e-08,-3.250501086589851e-08,-0.09186762284295003,0,70,255.0,255.0,255.0
48,2.4000000000000004,-7.070978173747906e-10,3.0000000004160676,-2.2899511534721344,-5.708715504761684e-10,3.3591013435205807e-10,-1.4958977615274465,1.1379880415036479e-07,-6.696107304588497e-08,-0.06783549415173784,0,70,255.0,255.0,255.0
49,2.45,-5.689940207518204e-10,3.0000000003348055,-2.3648208225292415,6.583000794571462e-09,-3.873545072441829e-09,-1.4986887330177532,1.7235608965154147e-07,-1.014171352258711e-07,-0.04380336546052588,0,70,255.0,255.0,255.0
50,2.5,0.0,3.0,-2.4398,1.6664737414677916e-08,-9.805803388235019e-09,-1.5002780980734993,2.3091337515271817e-07,-1.3587319740585728e-07,-0.019771236769315692,0,70,255.0,255.0,255.0
51,2.5500000000000003,1.030820771057264e-09,2.9999999993934483,-2.514828319944298,2.2746937055261708e-08,-1.3384668890851823e-08,-1.5006487195916054,1.237461047063209e-08,-7.281422698814139e-09,0.0049463760450693325,0,70,255.0,255.0,255.0
52,2.6,2.0925780682911012e-09,2.999999998768693,-2.589844273948482,1.7902198461741218e-08,-1.0533945658116492e-08,-1.4997834604689924,-2.0616415421145208e-07,1.213103520082279e-07,0.029663988859454135,0,70,255.0,255.0,255.0
53,2.6500000000000004,2.6389249799963125e-09,2.9999999984472137,-2.664786067980519,2.130521634116377e-09,-1.2536336900289663e-09,-1.4976823207056602,-4.2470291889353816e-07,2.49902126715271e-07,0.05438160167383917,0,70,255.0,255.0,255.0
54,2.7,2.1235145944676784e-09,2.9999999987504893,-2.7395919080083693,-2.456809342761253e-08,1.445626701341058e-08,-1.4943453003016085,-6.432416835756224e-07,3.7849390142231306e-07,0.07909921448822396,0,70,255.0,255.0,255.0
55,2.75,0.0,3.0,-2.8142,-6.21936467234456e-08,3.65957564522022e-08,-1.4897723992568375,-8.617804482577065e-07,5.07085676129355e-07,0.10381682730261055,0,70,255.0,255.0,255.0
56,2.8000000000000003,-3.847075490983119e-09,3.000000002263682,-2.888549258337026,-8.489272480565188e-08,4.995226434246536e-08,-1.4840061223904255,-4.618267503053937e-08,2.7174639481168862e-08,0.12683424735386642,0,70,255.0,255.0,255.0
57,2.85,-7.809607669542556e-09,3.0000000045953006,-2.9625814310556664,-6.681191422649989e-08,3.9313220400319305e-08,-1.4770889745214508,7.694150981966205e-07,-4.52736397167013e-07,0.1498516674051221,0,70,255.0,255.0,255.0
58,2.9000000000000004,-9.848602102610461e-09,3.0000000057950786,-3.036238974605795,-7.951214985989389e-09,4.678624625763812e-09,-1.4690209556499132,1.5850128714237874e-06,-9.326474338151991e-07,0.17286908745637797,0,70,255.0,255.0,255.0
59,2.95,-7.925064357118895e-09,3.0000000046632374,-3.1094643454372823,9.168937291587867e-08,-5.395152298120047e-08,-1.459802065775813,2.4006106446509474e-06,-1.412558470463381e-06,0.19588650750763364,0,70,255.0,255.0,255.0
60,3.0,0.0,3.0,-3.1822,2.321098494791045e-07,-1.3657722242057378e-07,-1.44943230489915,3.2162084178781074e-06,-1.8924695071115633e-06,0.21890392755888932,0,70,255.0,255.0,255.0
61,3.0500000000000003,1.4357481192875207e-08,2.999999991551824,-3.2543874467076006,3.168239621673458e-07,-1.8642438847900966e-07,-1.4378547908466908,1.7235608965152513e-07,-1.0141713522586176e-07,0.24419663453947443,0,70,255.0,255.0,255.0
62,3.1,2.9145852609879125e-08,2.999999982850105,-3.3259644018288523,2.4934545844425833e-07,-1.4671893594316077e-07,-1.4250126414452027,-2.87149623857503e-06,1.689635236659824e-06,0.2694893415200593,0,70,255.0,255.0,255.0
63,3.1500000000000004,3.6755483430445526e-08,2.9999999783724736,-3.3968676335963037,2.9674338309841145e-08,-1.746086481302633e-08,-1.4109058566946848,-5.915348566801613e-06,3.480687608545525e-06,0.2947820485006444,0,70,255.0,255.0,255.0
64,3.2,2.9576742834007888e-08,2.9999999825965618,-3.4670339102425034,-3.42189398235902e-07,2.0134982491139124e-07,-1.3955344365951379,-8.959200895028167e-06,5.271739980431211e-06,0.32007475548122927,0,70,255.0,255.0,255.0
65,3.25,0.0,3.0,-3.5364,-8.662457511929724e-07,5.09713133230093e-07,-1.3788983811465623,-1.2003053223254724e-05,7.062792352316898e-06,0.3453674624618124,0,70,255.0,255.0,255.0
66,3.3000000000000003,-5.358284928051772e-08,3.0000000315290225,-3.6049033548325733,-1.1824031238637312e-06,6.957452895735734e-07,-1.3610387142228113,-6.432416835755612e-07,3.784939014222769e-07,0.36901921448822406,0,70,255.0,255.0,255.0
67,3.35,-1.0877380276997393e-07,3.0000000640042805,-3.672484161628926,-9.305699195505336e-07,5.475625233723238e-07,-1.3419964596977398,1.07165698561035e-05,-6.3058045494722845e-06,0.3926709665146355,0,70,255.0,255.0,255.0
